Account Number,Account name,Parent Account Number,Arabic Account Name
7112,Sales of intermediary goods,711,مبيعات المنتجات الوسيطة
7113,Sales of factory residuals,711,مبيعات فضلات الانتاج
712,Work,71,اشغال 
713,Services,71,خدمات
717,Revenue of ancillary activities,71,ايرادات النشاطات الفرعية
719,Discounts allowed,71,حسومات ممنوحة
7191,Sales of productions,719,على بيع المنتجات
7192,Sales of work,719,على بيع الاشغال
7193,Sales of services,719,على بيع الخدمات
7197,Sales of ancillary activities,719,على بيع نشاطات فرعية
72,PRODUCTION ON HAND,7,الانتاج المخزون (قيمة التغيير)
721,Goods and work on progress,72,قيد الصنع (اموال)
7211,Production in progress,721,منتجات قيد الصنع
7212,Work in progress,721,اشغال قيد الصنع
722,Services in progress,72,قيد الصنع (خدمات)
7225,Studies in progress,722,دراسات قيد الاعداد
7226,Services in progress,722,خدمات فيد التنفيذ
725,Goods produced,72,منتجات
7251,Intermediary products,725,منتجات وسيطة
7255,Finished goods produced,725,منتجات تامة الصنع
7258,Factory residuals,725,فضلات الانتاج
73,PRODUCTION OF FIXED ASSETS,7,منتجات لها طابع الاصول الثابتة
731,Intangible fixed assets,73,اصول ثابتة غير مادية
732,Tangible fixed assets,73,اصول ثابتة مادية
74,OPERATING AIDS,7,اعانات للاستثمار
741,For goods,74,للبضائع
742,For production,74,للانتاج
75,RELEASE OF OPERATING PROVISION,7,استردادات من المؤونات - للاستثمار
752,Release of provision for diminution in value of fixed assets,75,استردادات من مؤونات هبوط اسعار الاصول الثابتة
753,Release of provision for diminution in value of current assets,75,استردادات من مؤونات هبوط اسعار الاصول المتداولة
76,OTHER OPERATING INCOME,7,ايرادات اخرى ناتجة عن الاستثمار
761,Other ordinary operating income,76,ايرادات عادية اخرى
7611,Royalties etc...,761,اتاوى،امتياز،براءات،اجازة،العلامات والاساليب والحقوق والقيم...
7612,Rental income from non-operating estates,761,ايرادات الابنية غير المخصصة
7613,Presence fees and directors and managers' fees,761,بدلات حضور وتعويضات اعضاء..
7619,Reallocation of operating charges,761,اعباء استثمار محولة الى حسابات اخرى
765,Share of profits on joint venture,76,حصص ارباح العمليات المشتركة
7651,Share of expenses,765,حصص الاعباء الصافية التي جرى تحويلها (ادارة العملية)
7655,Share of net revenue,765,حصص الايرادات الصافية المقررة (محاسبة المؤسسة التي لم تتولى ادارة العملية المشتركة)
77,FINANCE INCOME,7,الايرادات المالية
771,Revenue from participation investments,77,ايرادات سندات المشاركة
7711,Revenue from participation investments,771,عائدات سندات المشاركة
7716,Revenue from other participations,771,عائدات المشاركات الاخرى
7717,Revenue from participation accounts receivable,771,عائدات الذمم المدينة المرتبطة بمشاركات
772,Revenue from other investments,77,ايرادات القيم المنقولة الاخرى
7721,Revenue from investment securities,772,عائدات سندات التوظيف
7723,Revenue from fixed securities,772,عائدات السندات المجمدة
7725,Revenue from fixed accounts receivable,772,عائدات الذمم المدينة المجمدة
7726,Revenue from trading accounts receivable,772,عائدات الذمم المدينة التجارية
7727,Revenue from sundry accounts receivable,772,عائدات الذمم المدينة المختلفة
773,Interest and similar income,77,فوائد وايرادات مشابهة
7731,Revenue from loans granted,773,عائدات القروض الممنوحة
7733,Discounts received,773,الخصم الممنوح للمؤسسة
775,Profit on exchange,77,فروقات صرف ايجابية
7751,On current accounts,775,على عمليات جارية
7755,On capital transactions,775,على عمليات رأسمالية
778,Other financial revenue,77,ايرادات مالية اخرى
7781,Net income on sale of investment securities,778,ايرادات صافية على بيع سندات توظيف
7789,Reallocation of financial charges,778,اعباء مالية محولة الى حسابات اخرى
779,Release of financial provisions,77,استردادات من المؤونات المالية
7793,Release of provision for diminution in value,779,استردادات من مؤونات هبوط اسعار
7795,Release of provision for contingencies and charges,779,استردادت من مؤونات المخاطر والاعباء
78,NON-OPERATING INCOME,7,ايرادات خارج الاستثمار
781,Income from disposal of fixed assets,78,ايرادات التفرغ عن اصول ثابتة
7811,Intangible fixed assets,781,اصول ثابتة غير مادية
7812,Tangible fixed assets,781,اصول ثابتة مادية
7815,Financial fixed assets,781,اصول ثابتة مالية
782,Investment aids transferred to current operations,78,اعانات للتوظيفات محولة الى نتيجة الدورة
788,Other non-operating income,78,ايرادات اخرى خارج الاستثمار
7881,Exceptional income on normal transactions,788,ايرادات استثنائية على عمليات عادية
7888,Other income on exceptional transactions of capital nature,788,ايرادات استثنائية على عمليات رأسمالية
7889,Re-allocation of exceptional charges,788,اعباء استثنائية محولة الى حسابات اخرى
789,Release of non-operating provisions,78,استردادات من مؤونات خارج الاستثمار
7891,Release of provision for diminution in value,789,استردادات من مؤونات هبوط الاسعار
7895,Release of provision for contingencies and charges,789,استردادات من مؤونات المخاطر والاعباء
8,SPECIAL ACCOUNTS,,الحسابات الخاصة
9,ANALYTICAL ACCOUNTS (COST ACCOUNTING),,الحسابات التحليلية
90,CONTROL ACCOUNT,9,حسابات المراقبة
903,Inventory,90,مراقبة المخزون
904,Purchases,90,مراقبة المشتريات
905,Burden,90,مراقبة الاعباء
906,Depreciation and provisions,90,مراقبة الاستهلاكات والمؤونات
907,Operating revenue,90,مراقبة ايرادات الاستثمار
908,Results,90,مراقبة النتائج
91,PREDETERMINED ACCOUNTS - OPERATING CHARGES,9,اعادة التصنيف المسبق للاعباء والايرادات الداخلة في الاستثمار
910,Variable trading charges,91,اعباء تجارية متغيرة
911,Variable production charges,91,اعباء الانتاج المتغيرة
912,Non reallocated charges,91,اعباء غير موزعة
913,     ,91,…………
914,     ,91,…………
915,     ,91,…………
916,     ,91,…………
917,     ,91,…………
918,     ,91,…………
919,Operating revenue,91,ايرادات الاستثمار المعاد تصنيفها
92,COST CENTERS,9,مراكز التكلفة (مراكز العمل والاقسام)
920,Administration,92,مراكز الادارة
921,Finance,92,مراكز التمويل
922,Personnel,92,مراكز ادارة المستخدمين
923,Materials,92,مراكز ادارة الوسائل المادية
924,Joint services,92,مراكز تقديم الخدمات المشتركة
925,Other materials and consumables,92,مراكز التموين
926,Technical and research studies,92,مراكز الدراسات الفنية والبحوث
927,Production,92,مراكز الانتاج
928,Distribution,92,مراكز التوزيع
929,Other expenses to be reallocated,92,نفقات اخرى برسم التحميل
93,COST OF PRODUCTION ON HAND,9,تكلفة الانتاج المخزون
930,Investment in progress,93,اموال قيد الصنع
931,Services in progress,93,خدمات قيد الصنع
932,Goods produced,93,منتجات تامة الصنع
933,Work,93,اشغال
934,Services,93,تقديم خدمات
94,INVENTORY,9,المخزون
940,Goods,94,بضائع
941,Raw materials,94,مواد اولية
942,Other materials and consumables,94,مواد تموينية اخرى (مواد ولوازم استهلاكية، عبوات تجارية)
943,Investment in progress,94,اموال قيد الصنع
944,Services in progress,94,خدمات قيد الصنع
945,Production (Semi-finished and finished),94,منتجات (منتجات وسيطة تامة الصنع)
946,   ,94,……..
947,   ,94,……..
948,  ,94,…..
949,Provision for diminution in value of goods and work in progress,94,مؤونات هبوط اسعار المخزون وقيد الصنع
95,COST OF GOODS SOLD,9,تكلفة الانتاج المباع
951,Finished products,95,منتجات تامة الصنع
952,Work,95,اشغال
953,Services,95,تقديم خدمات
954,   ,95,………
955,   ,95,………
956,   ,95,………
957,   ,95,………
958,   ,95,………
959,   ,95,………
96,VARIANCES ON PREDETERMINED COST,9,الانحرافات عن التكلفة المعيارية
97,UNDER OR OVER ABSORBED ACCOUNTS,9,فروقات التطبيق المحاسبي
970,Reallocation differences-Materials,97,فروقات التحميل على المواد
971,Reallocation differences-Deprecations and provision,97,فروقات التحميل على استهلاكات ومؤونات
973,Reallocation differences-Other burden,97,فروقات التحميل على اعباء اخرى
977,Reallocation differences-Revenue,97,فروقات التحميل على اقساط الاعباء
974,Reallocation differences-Physical inventory,97,فروقات الجرد الظاهرة
975,Reallocation differences-Internal reallocation (rate variance),97,فروقات على معدلات المبادلات الداخلية
976,Reallocation differences-Activity (volume variance),97,فروقات على مستوى التشغيل
98,COST ACCOUNTING OPERATING RESULTS,9,نتائج المحاسبة التحليلية للاستثمار
99,INTERNAL LIAISON ACCOUNTS,9,حسابات الارتباط الداخلية
991,Within the same organization,99,حسابات الارتباط الداخلية الخاصة بفرع واحد
996,From other organization,99,تقديمات مستلمة من فروع اخرى
997,To other organization,99,مقدمات مقدمة الى فروع اخرى
,,,
